答题序号,来源,Q1_您的性别,Q2_您的年龄,Q3_您的最高学历（含目前在读）是？,Q4_您目前的职业是？,Q5_您的平均税前年收入是多少元？（包括薪资、理财、固定资产收租等）,Q6_您家中常住成员是？,Q7_您目前居住的房屋是？,Q8_您所居住的社区活动空间以及绿化环境如何？,Q9_您在社区的户外活动（散步、娱乐休憩等）频率大约是多久？,Q10_以下的屋顶花园形式您更偏爱哪种？,Q11_如果您所在的社区建成屋顶花园是否想去活动？,Q12_花卉、草坪、树木等植物观赏空间,Q13_喝茶、阅读、冥想、休闲等休憩空间,Q14_散步、慢跑、瑜伽、乒乓球、羽毛球等运动健康空间,Q15_聊天、派对、沙龙等聚会空间,Q16_新鲜无污染的瓜果蔬菜等农作物种植采摘空间,Q17_冷餐会、果蔬轻食分享等餐饮空间,Q18_果蔬集市、跳蚤市场等展示销售空间,Q19_雨水收集、污水处理等水资源回收利用空间,Q20_厨余垃圾堆肥、废旧物再利用等垃圾精细化分类空间,Q21_光伏发电、太阳能照明等再生能源利用空间,Q22_城市蜂房、生态鸟屋等动物友好空间,Q23_识农教育、植物认知、昆虫观察等儿童自然教育空间,Q24_体现社区文化的艺术装置、景观雕塑等,Q25_画展、音乐会、节庆活动等艺文空间,Q26_除此之外，您还对屋顶花园有哪些功能需求,开始时间,提交时间,答题时长,IP省份,IP城市,IP地址,浏览器,操作系统,修改人,修改时间
260,,男,41-55岁,大学专科,企业管理者（包括基层及中高层管理者）,15万-25万,夫妻带小孩同住,小区：多层洋房（7层及以下）,一般,一周4-5次,花园屋顶绿化,非常想去,10,10,10,10,10,10,6,6,6,8,9,9,9,10,,2022/12/7 10:55,2022/12/7 10:55,0分5秒,浙江省,金华市,223.95.250.244,Chrome 86.0.4240.99,Android Linux 10,,
262,,女,41-55岁,高中/中专/技校,自由职业者,5万以下,夫妻带小孩同住,小区：高层电梯房,非常好,一周4-5次,花园屋顶绿化,非常想去,8,8,8,8,9,8,8,8,9,9,9,8,8,8,没有,2022/12/7 10:56,2022/12/7 10:58,2分51秒,浙江省,杭州市,223.104.246.147,Unknown Browser,iPhone iOS 16.1.1,,
263,,女,14-24岁,高中/中专/技校,在校学生,5万以下,夫妻带小孩同住,单位大院、职工宿舍、回迁房,一般,一周4-5次,花园屋顶绿化,非常想去,8,8,8,8,5,6,7,8,3,7,8,8,8,8,,2022/12/7 10:57,2022/12/7 10:59,1分57秒,浙江省,杭州市,58.100.160.115,Firefox 108.0,Windows 10,手机用户1552898078,2022/12/25 20:30
266,,男,41-55岁,高中/中专/技校,普通职员（办公室/写字楼工作人员）,5万-15万,夫妻带小孩同住,小区：高层电梯房,非常好,几乎不做停留,花园屋顶绿化,非常想去,6,6,6,6,6,6,6,6,6,6,6,6,6,6,,2022/12/7 9:58,2022/12/7 11:01,63分23秒,浙江省,宁波市,223.104.161.88,Chrome 86.0.4240.99,Android Linux 12,,
272,,女,41-55岁,高中/中专/技校,普通职员（办公室/写字楼工作人员）,5万以下,夫妻带小孩同住,宅基地自建房,一般,一周2-3次,花园屋顶绿化,想去,10,10,10,10,10,10,10,10,10,10,9,10,9,10,没有,2022/12/7 11:03,2022/12/7 11:05,2分25秒,浙江省,杭州市,36.28.10.10,Chrome 86.0.4240.99,Android Linux 12,,
276,,男,41-55岁,高中/中专/技校,农林牧渔劳动者,5万-15万,夫妻带小孩同住,小区：多层洋房（7层及以下）,一般,几乎不做停留,花园屋顶绿化,想去,8,8,7,9,5,6,4,7,5,6,7,6,3,7,钓鱼,2022/12/7 11:07,2022/12/7 11:09,1分21秒,浙江省,,112.17.247.64,Unknown Browser,iPhone iOS 15.5,,
284,,男,56-70岁,大学本科,政府/机关干部/公务员,25万-35万,夫妻带小孩同住,小区：别墅排屋,一般,一周4-5次,花园屋顶绿化,想去,7,8,7,9,7,6,8,9,8,7,8,8,7,9,,2022/12/7 11:07,2022/12/7 11:10,3分7秒,浙江省,杭州市,223.104.247.164,Chrome 86.0.4240.99,Android Linux 12,,
291,,男,41-55岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,15万-25万,夫妻带小孩同住,小区：多层洋房（7层及以下）,非常好,一周1次,花园屋顶绿化,想去,6,7,5,6,7,5,4,7,4,7,6,4,4,3,,2022/12/7 11:07,2022/12/7 11:12,5分37秒,首尔,首尔,61.101.67.37,Unknown Browser,iPhone iOS 14.8,,
297,,女,25-40岁,大学本科,政府/机关干部/公务员,5万-15万,夫妻带小孩同住,小区：多层洋房（7层及以下）,比较好,每天,花园屋顶绿化,一般,9,9,8,6,9,7,6,9,3,10,8,8,5,5,,2022/12/7 11:11,2022/12/7 11:13,2分29秒,浙江省,金华市,220.191.230.131,Chrome 81.0.4044.138,Windows Wechat(0x63080029,,
299,,男,25-40岁,硕士研究生及以上,在校学生,5万以下,夫妻带小孩同住,宅基地自建房,不太好,几乎不做停留,花园屋顶绿化,一般,10,9,10,10,9,9,5,10,5,2,10,10,10,10,,2022/12/7 11:13,2022/12/7 11:15,1分11秒,安徽省,宿州市,36.4.38.132,Chrome 86.0.4240.99,Android Linux 10,,
304,,女,25-40岁,硕士研究生及以上,在校学生,5万-15万,夫妻带小孩同住,小区：多层洋房（7层及以下）,非常好,一周4-5次,花园屋顶绿化,非常想去,9,9,10,10,10,10,10,10,10,10,10,10,10,10,,2022/12/7 11:14,2022/12/7 11:15,1分8秒,天津市,天津市,111.30.121.147,Unknown Browser,iPhone iOS 15.0.1,,
305,,男,41-55岁,高中/中专/技校,个体经营者/承包商,5万-15万,夫妻带小孩同住,小区：高层电梯房,不太好,一周2-3次,花园屋顶绿化,想去,6,8,8,7,2,1,1,5,1,6,5,7,8,10,健身。观赏,2022/12/7 11:09,2022/12/7 11:16,6分14秒,,,39.144.139.2,Chrome 86.0.4240.99,Android Linux 12,,
306,,男,41-55岁,初中以下,个体经营者/承包商,5万-15万,夫妻带小孩同住,小区：高层电梯房,比较好,一周2-3次,草坪屋顶绿化,想去,9,9,7,7,8,8,8,9,9,9,9,9,9,9,无,2022/12/7 11:12,2022/12/7 11:16,3分39秒,浙江省,绍兴市,115.226.123.247,Chrome 86.0.4240.99,Android Linux 10,,
307,,女,25-40岁,大学本科,政府/机关干部/公务员,15万-25万,夫妻带小孩同住,小区：高层电梯房,比较好,一周2-3次,花园屋顶绿化,非常想去,10,10,9,9,8,9,9,10,10,10,10,9,10,10,,2022/12/7 11:15,2022/12/7 11:17,2分6秒,浙江省,金华市,183.245.23.167,Chrome 86.0.4240.99,Android Linux 10,,
308,,女,25-40岁,大学本科,政府/机关干部/公务员,15万-25万,夫妻带小孩同住,小区：高层电梯房,比较好,一周2-3次,花园屋顶绿化,非常想去,10,10,9,9,8,9,9,10,10,10,10,9,10,10,,2022/12/7 11:17,2022/12/7 11:17,0分11秒,浙江省,金华市,183.245.23.167,Chrome 86.0.4240.99,Android Linux 10,,
312,,女,41-55岁,硕士研究生及以上,在校学生,5万以下,夫妻带小孩同住,小区：高层电梯房,一般,每天,花园屋顶绿化,非常想去,10,10,10,10,10,10,4,10,10,10,10,10,10,10,,2022/12/7 10:32,2022/12/7 11:19,46分43秒,河北省,廊坊市,27.189.230.37,Chrome 86.0.4240.99,Android Linux 10,,
314,,男,41-55岁,高中/中专/技校,个体经营者/承包商,5万-15万,夫妻带小孩同住,小区：高层电梯房,不太好,一周2-3次,花园屋顶绿化,想去,6,8,8,7,2,1,1,5,1,6,5,7,8,10,健身。观赏,2022/12/7 11:20,2022/12/7 11:20,0分14秒,,,39.144.139.2,Chrome 86.0.4240.99,Android Linux 12,,
319,,女,41-55岁,高中/中专/技校,个体经营者/承包商,35-50万,夫妻带小孩同住,宅基地自建房,非常好,一周2-3次,花园屋顶绿化,非常想去,10,9,9,10,10,10,10,9,9,8,9,10,10,10,,2022/12/7 11:21,2022/12/7 11:23,2分5秒,浙江省,宁波市,39.188.214.187,Chrome 86.0.4240.99,Android Linux 9,,
320,,女,41-55岁,大学本科,自由职业者,25万-35万,夫妻带小孩同住,小区：高层电梯房,一般,每天,花园屋顶绿化,非常想去,9,9,9,9,9,9,9,10,10,9,9,9,9,9,,2022/12/7 11:22,2022/12/7 11:24,1分32秒,浙江省,金华市,183.154.37.147,Chrome 86.0.4240.99,Android Linux 12,,
321,,女,25-40岁,高中/中专/技校,个体经营者/承包商,15万-25万,夫妻带小孩同住,小区：高层电梯房,比较好,一周4-5次,花园屋顶绿化,想去,9,7,6,9,8,8,7,7,8,7,9,7,8,7,,2022/12/7 11:23,2022/12/7 11:24,0分44秒,江西省,南昌市,223.104.170.114,Unknown Browser,iPhone iOS 15.6.1,,
323,,女,25-40岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,15万-25万,夫妻带小孩同住,小区：高层电梯房,比较好,一周2-3次,花园屋顶绿化,非常想去,10,7,7,7,10,7,9,10,10,10,7,10,8,10,,2022/12/7 11:22,2022/12/7 11:24,1分54秒,山东省,青岛市,112.225.232.203,Unknown Browser,iPhone iOS 16.1.1,,
324,,女,41-55岁,高中/中专/技校,个体经营者/承包商,5万-15万,夫妻带小孩同住,小区：高层电梯房,比较好,一周2-3次,花园屋顶绿化,一般,8,6,7,9,8,8,7,6,9,7,9,9,6,8,,2022/12/7 11:23,2022/12/7 11:25,1分48秒,江西省,南昌市,183.216.60.75,Chrome 86.0.4240.99,Android Linux 12,,
325,,男,41-55岁,高中/中专/技校,个体经营者/承包商,25万-35万,夫妻带小孩同住,小区：高层电梯房,比较好,一周1次,花园屋顶绿化,想去,10,10,10,10,10,10,10,10,10,10,10,10,8,8,,2022/12/7 11:23,2022/12/7 11:26,2分41秒,浙江省,温州市,111.1.202.79,Chrome 86.0.4240.99,Android Linux 12,,
327,,男,41-55岁,大学专科,专业人员（如医生/律师/文体/记者/老师等）,15万-25万,夫妻带小孩同住,小区：别墅排屋,比较好,一周2-3次,花园屋顶绿化,想去,8,8,8,8,8,8,8,8,8,8,8,8,8,8,,2022/12/7 11:25,2022/12/7 11:27,1分47秒,浙江省,金华市,122.226.67.189,Chrome 86.0.4240.99,Android Linux 12,,
330,,女,41-55岁,高中/中专/技校,普通职员（办公室/写字楼工作人员）,5万-15万,夫妻带小孩同住,小区：多层洋房（7层及以下）,一般,一周2-3次,花园屋顶绿化,想去,8,10,5,8,10,8,8,4,3,6,4,6,5,4,,2022/12/7 11:25,2022/12/7 11:27,2分14秒,江西省,南昌市,171.34.145.209,Chrome 86.0.4240.99,Android Linux 12,,
337,,女,25-40岁,大学专科,普通职员（办公室/写字楼工作人员）,5万-15万,夫妻带小孩同住,单位大院、职工宿舍、回迁房,一般,几乎不做停留,花园屋顶绿化,想去,9,9,9,9,9,9,9,9,9,9,9,9,9,9,,2022/12/7 11:29,2022/12/7 11:30,1分39秒,浙江省,温州市,223.104.162.138,Unknown Browser,iPhone iOS 15.5,,
339,,男,41-55岁,初中以下,个体经营者/承包商,5万-15万,夫妻带小孩同住,小区：多层洋房（7层及以下）,比较好,一周4-5次,花园屋顶绿化,想去,7,8,9,6,9,8,6,9,9,8,5,8,3,5,没有,2022/12/7 11:27,2022/12/7 11:32,4分26秒,浙江省,杭州市,223.104.246.18,Chrome 86.0.4240.99,Android Linux 12,,
342,,男,25-40岁,硕士研究生及以上,普通职员（办公室/写字楼工作人员）,5万-15万,夫妻带小孩同住,公寓房,非常好,一周2-3次,花园屋顶绿化,想去,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,2022/12/7 11:33,2022/12/7 11:35,2分7秒,首尔,首尔,61.101.67.37,Chrome 86.0.4240.99,Android Linux 12,,
346,,男,41-55岁,高中/中专/技校,自由职业者,5万-15万,夫妻带小孩同住,宅基地自建房,比较好,一周2-3次,花园屋顶绿化,想去,8,4,7,5,10,5,5,8,8,5,6,8,8,6,无,2022/12/7 11:34,2022/12/7 11:36,2分24秒,浙江省,杭州市,223.104.159.230,Chrome 86.0.4240.99,Android Linux 12,,
347,,男,25-40岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,5万以下,夫妻带小孩同住,小区：高层电梯房,非常好,一周2-3次,花园屋顶绿化,非常想去,10,10,10,10,4,7,7,10,10,7,10,8,8,7,,2022/12/7 11:34,2022/12/7 11:36,1分56秒,浙江省,杭州市,223.104.165.138,Chrome 86.0.4240.99,Android Linux 12,,
348,,男,25-40岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,5万以下,夫妻带小孩同住,小区：高层电梯房,非常好,一周2-3次,花园屋顶绿化,非常想去,10,10,10,10,4,7,7,10,10,7,10,8,8,7,,2022/12/7 11:37,2022/12/7 11:37,0分4秒,浙江省,杭州市,223.104.165.138,Chrome 86.0.4240.99,Android Linux 12,,
351,,女,25-40岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,15万-25万,夫妻带小孩同住,小区：高层电梯房,一般,每天,花园屋顶绿化,非常想去,10,5,10,1,2,1,1,8,1,4,4,5,1,10,,2022/12/7 11:36,2022/12/7 11:37,1分36秒,江苏省,南京市,180.110.2.170,Chrome 81.0.4044.138,Windows Wechat(0x63080021,,
352,,女,41-55岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,15万-25万,夫妻带小孩同住,小区：高层电梯房,非常好,几乎不做停留,花园屋顶绿化,非常想去,10,10,10,1,3,3,3,3,9,9,9,8,8,10,非遗普及活动,2022/12/7 11:36,2022/12/7 11:38,2分38秒,,,223.38.30.107,Chrome 86.0.4240.99,Android Linux 12,,
355,,男,41-55岁,大学本科,普通职员（办公室/写字楼工作人员）,50万以上,夫妻带小孩同住,小区：多层洋房（7层及以下）,比较好,一周2-3次,花园屋顶绿化,非常想去,9,9,9,9,8,7,8,8,8,8,8,8,8,8,,2022/12/7 11:37,2022/12/7 11:39,1分38秒,浙江省,杭州市,183.137.52.179,Chrome 86.0.4240.99,Android Linux 12,,
361,,男,25-40岁,硕士研究生及以上,普通职员（办公室/写字楼工作人员）,5万-15万,夫妻带小孩同住,公寓房,非常好,一周2-3次,花园屋顶绿化,想去,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,2022/12/7 11:41,2022/12/7 11:41,0分20秒,首尔,首尔,61.101.67.37,Chrome 86.0.4240.99,Android Linux 12,,
363,,女,25-40岁,高中/中专/技校,商业服务业职工（如销售人员/商店职员/服务员等）,15万-25万,夫妻带小孩同住,小区：多层洋房（7层及以下）,比较好,一周2-3次,空屋顶,不想去,5,2,6,2,2,1,1,2,3,1,2,3,1,3,养花,2022/12/7 11:37,2022/12/7 11:42,5分24秒,浙江省,温州市,112.17.237.172,Unknown Browser,iPhone iOS 14.1,,
378,,男,56-70岁,初中以下,个体经营者/承包商,50万以上,夫妻带小孩同住,小区：高层电梯房,非常好,每天,草坪屋顶绿化,想去,1,8,2,4,5,6,3,6,7,7,5,5,1,8,,2022/12/7 11:46,2022/12/7 11:50,4分41秒,浙江省,杭州市,36.28.131.172,Unknown Browser,iPhone iOS 15.4.1,,
383,,女,41-55岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,5万-15万,夫妻带小孩同住,小区：高层电梯房,比较好,一周1次,草坪屋顶绿化,不想去,6,10,10,10,10,10,10,10,10,10,10,10,10,10,远眺,2022/12/7 9:58,2022/12/7 11:53,114分55秒,黑龙江省,,223.104.116.70,Unknown Browser,iPhone iOS 16.1.2,,
384,,女,41-55岁,高中/中专/技校,个体经营者/承包商,35-50万,夫妻带小孩同住,小区：多层洋房（7层及以下）,比较好,一周2-3次,花园屋顶绿化,非常想去,9,7,7,7,8,7,6,8,6,8,9,7,8,6,没有要求,2022/12/7 11:49,2022/12/7 11:53,3分57秒,浙江省,金华市,183.146.164.237,Chrome 86.0.4240.99,Android Linux 12,,
386,,女,25-40岁,高中/中专/技校,商业服务业职工（如销售人员/商店职员/服务员等）,5万以下,夫妻带小孩同住,小区：高层电梯房,非常好,一周1次,空屋顶,一般,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,2022/12/7 11:48,2022/12/7 11:55,6分9秒,江西省,南昌市,182.84.241.22,Chrome 86.0.4240.99,Android Linux 7.0,,
394,,女,14-24岁,高中/中专/技校,在校学生,5万以下,夫妻带小孩同住,小区：高层电梯房,不太好,一周1次,空屋顶,想去,6,6,6,6,6,6,6,4,4,4,6,6,6,6,,2022/12/7 12:01,2022/12/7 12:02,1分25秒,浙江省,杭州市,58.100.160.115,Firefox 108.0,Windows 10,手机用户1552898078,2022/12/25 20:30
398,,男,41-55岁,初中以下,自由职业者,5万以下,夫妻带小孩同住,公寓房,非常好,一周1次,空屋顶,非常想去,3,1,1,1,1,1,1,1,1,1,1,5,5,5,,2022/12/7 12:04,2022/12/7 12:06,1分28秒,浙江省,宁波市,223.104.161.167,Chrome 86.0.4240.99,Android Linux 12,,
399,,女,25-40岁,硕士研究生及以上,全职家长,5万以下,夫妻带小孩同住,小区：高层电梯房,非常好,每天,花园屋顶绿化,非常想去,10,10,10,10,10,10,10,10,10,10,10,10,10,10,无,2022/12/7 12:03,2022/12/7 12:06,3分19秒,山西省,太原市,120.208.100.193,Unknown Browser,iPhone iOS 16.1.1,,
403,,女,25-40岁,大学本科,专业人员（如医生/律师/文体/记者/老师等）,5万-15万,夫妻带小孩同住,小区：多层洋房（7层及以下）,非常好,每天,花园屋顶绿化,非常想去,10,5,6,7,7,8,8,5,5,6,6,6,5,6,无,2022/12/7 12:08,2022/12/7 12:11,2分26秒,四川省,成都市,223.104.219.251,Chrome 86.0.4240.99,Android Linux 10,,
410,,男,41-55岁,高中/中专/技校,普通职员（办公室/写字楼工作人员）,5万-15万,夫妻带小孩同住,小区：高层电梯房,一般,几乎不做停留,花园屋顶绿化,想去,9,5,7,5,8,5,5,9,8,6,5,6,7,6,,2022/12/7 12:17,2022/12/7 12:20,3分40秒,浙江省,嘉兴市,223.94.199.202,Chrome 86.0.4240.99,Android Linux 12,,
412,,男,41-55岁,高中/中专/技校,普通职员（办公室/写字楼工作人员）,5万-15万,夫妻带小孩同住,小区：高层电梯房,一般,几乎不做停留,花园屋顶绿化,想去,9,5,7,5,8,5,5,9,8,6,5,6,7,6,,2022/12/7 12:22,2022/12/7 12:22,0分6秒,浙江省,嘉兴市,223.94.199.202,Chrome 86.0.4240.99,Android Linux 12,,
413,,男,41-55岁,高中/中专/技校,普通职员（办公室/写字楼工作人员）,5万-15万,夫妻带小孩同住,小区：高层电梯房,一般,几乎不做停留,花园屋顶绿化,想去,9,5,7,5,8,5,5,9,8,6,5,6,7,6,,2022/12/7 12:23,2022/12/7 12:23,0分14秒,浙江省,嘉兴市,223.94.199.202,Chrome 86.0.4240.99,Android Linux 12,,
414,,女,41-55岁,高中/中专/技校,个体经营者/承包商,15万-25万,夫妻带小孩同住,小区：多层洋房（7层及以下）,比较好,一周4-5次,花园屋顶绿化,非常想去,9,9,9,9,10,10,10,9,9,9,9,9,9,9,,2022/12/7 12:21,2022/12/7 12:24,2分13秒,浙江省,台州市,125.127.155.9,Chrome 86.0.4240.99,Android Linux 12,,
415,,女,25-40岁,高中/中专/技校,全职家长,5万以下,夫妻带小孩同住,宅基地自建房,非常好,一周4-5次,花园屋顶绿化,非常想去,9,8,8,9,9,8,10,9,8,8,9,9,8,8,,2022/12/7 12:25,2022/12/7 12:26,1分12秒,浙江省,台州市,125.127.155.9,Chrome 86.0.4240.99,Android Linux 12,,
416,,男,41-55岁,高中/中专/技校,个体经营者/承包商,25万-35万,夫妻带小孩同住,小区：高层电梯房,比较好,一周2-3次,花园屋顶绿化,想去,8,7,9,9,8,8,9,9,8,9,9,8,8,8,,2022/12/7 12:26,2022/12/7 12:27,1分12秒,浙江省,台州市,125.127.155.9,Chrome 86.0.4240.99,Android Linux 10,,
417,,女,41-55岁,高中/中专/技校,个体经营者/承包商,5万-15万,夫妻带小孩同住,公寓房,非常好,一周2-3次,花园屋顶绿化,想去,6,3,3,3,3,3,3,3,3,3,3,3,3,3,,2022/12/7 12:27,2022/12/7 12:29,2分4秒,浙江省,台州市,39.184.2.179,Chrome 86.0.4240.99,Android Linux 10,,
418,,男,14-24岁,大学本科,自由职业者,5万以下,夫妻带小孩同住,小区：多层洋房（7层及以下）,一般,几乎不做停留,花园屋顶绿化,想去,10,8,5,8,5,5,5,5,5,5,7,5,7,8,,2022/12/7 12:28,2022/12/7 12:30,1分49秒,首尔,首尔,61.101.67.43,Safari 13.1,MacOS Macintosh X 10.15.4,手机用户1552898078,2022/12/25 0:23
419,,男,41-55岁,初中以下,个体经营者/承包商,35-50万,夫妻带小孩同住,小区：多层洋房（7层及以下）,一般,一周2-3次,花园屋顶绿化,想去,6,6,4,3,7,5,3,3,3,8,6,7,7,3,,2022/12/7 12:26,2022/12/7 12:31,5分52秒,浙江省,台州市,125.127.155.9,Chrome 86.0.4240.99,Android Linux 12,,
420,,女,41-55岁,大学专科,个体经营者/承包商,35-50万,夫妻带小孩同住,小区：别墅排屋,非常好,一周4-5次,花园屋顶绿化,非常想去,10,10,9,10,9,10,9,9,9,10,10,10,8,9,,2022/12/7 12:34,2022/12/7 12:35,1分2秒,浙江省,台州市,125.127.155.9,Chrome 86.0.4240.99,Android Linux 10,,
423,,女,41-55岁,高中/中专/技校,普通工人（如工厂工人/体力劳动者等）,5万-15万,夫妻带小孩同住,宅基地自建房,一般,一周2-3次,空屋顶,想去,8,8,8,6,8,8,8,8,8,8,7,8,8,8,,2022/12/7 12:42,2022/12/7 12:45,2分34秒,福建省,福州市,112.49.204.202,Chrome 86.0.4240.99,Android Linux 10,,
427,,女,41-55岁,初中以下,个体经营者/承包商,35-50万,夫妻带小孩同住,宅基地自建房,比较好,一周4-5次,花园屋顶绿化,想去,8,9,9,9,9,8,8,7,8,8,8,8,8,8,,2022/12/7 12:45,2022/12/7 12:52,6分23秒,湖北省,武汉市,27.18.16.247,Unknown Browser,iPhone iOS 14.1,,
431,,男,41-55岁,初中以下,个体经营者/承包商,35-50万,夫妻带小孩同住,小区：多层洋房（7层及以下）,一般,一周2-3次,花园屋顶绿化,想去,6,6,4,3,7,5,3,3,3,8,6,7,7,3,,2022/12/7 12:33,2022/12/7 12:59,25分54秒,浙江省,,223.104.166.34,Chrome 86.0.4240.99,Android Linux 12,,
434,微信,女,41-55岁,高中/中专/技校,退休,5万以下,夫妻带小孩同住,小区：高层电梯房,一般,几乎不做停留,花园屋顶绿化,想去,9,9,9,9,9,9,9,9,9,9,9,9,9,9,无,2022/12/7 13:02,2022/12/7 13:05,2分10秒,浙江省,嘉兴市,115.239.61.29,Chrome 86.0.4240.99,Android Linux 12,,
437,,男,41-55岁,高中/中专/技校,普通职员（办公室/写字楼工作人员）,5万-15万,夫妻带小孩同住,小区：高层电梯房,一般,几乎不做停留,花园屋顶绿化,想去,9,5,7,5,8,5,5,9,8,6,5,6,7,6,,2022/12/7 13:12,2022/12/7 13:12,0分6秒,浙江省,嘉兴市,223.94.199.202,Chrome 86.0.4240.99,Android Linux 12,,
440,,男,14-24岁,高中/中专/技校,在校学生,5万以下,夫妻带小孩同住,公寓房,非常不好,几乎不做停留,花园屋顶绿化,非常想去,8,10,7,10,6,6,6,9,9,8,1,7,10,10,,2022/12/7 13:21,2022/12/7 13:24,2分41秒,浙江省,杭州市,58.100.160.115,Firefox 108.0,Windows 10,手机用户1552898078,2022/12/25 20:29
443,,女,25-40岁,硕士研究生及以上,在校学生,15万-25万,夫妻带小孩同住,小区：高层电梯房,非常好,每天,草坪屋顶绿化,非常想去,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,2022/12/7 13:33,2022/12/7 13:35,1分23秒,河北省,石家庄市,218.12.19.62,Unknown Browser,iPhone iOS 16.0,,
457,,女,14-24岁,大学本科,普通职员（办公室/写字楼工作人员）,5万-15万,夫妻带小孩同住,单位大院、职工宿舍、回迁房,一般,一周2-3次,花园屋顶绿化,非常想去,10,10,10,10,10,10,10,8,6,10,10,8,8,8,,2022/12/7 14:21,2022/12/7 14:23,1分50秒,浙江省,杭州市,125.120.192.129,Unknown Browser,iPhone iOS 16.0,,
465,,女,25-40岁,大学本科,全职家长,5万-15万,夫妻带小孩同住,小区：多层洋房（7层及以下）,不太好,几乎不做停留,草坪屋顶绿化,想去,10,10,10,1,10,1,1,10,1,10,4,4,1,1,,2022/12/7 15:22,2022/12/7 15:24,2分13秒,浙江省,杭州市,122.234.62.185,Unknown Browser,iPhone iOS 15.1.1,,
468,,男,25-40岁,硕士研究生及以上,在校学生,5万-15万,夫妻带小孩同住,小区：高层电梯房,比较好,一周4-5次,空屋顶,一般,6,7,6,4,3,2,1,6,5,8,3,2,6,4,,2022/12/7 15:35,2022/12/7 15:38,2分26秒,,,211.246.69.235,Chrome 86.0.4240.99,Android Linux 9,,
470,,男,41-55岁,初中以下,个体经营者/承包商,5万以下,夫妻带小孩同住,单位大院、职工宿舍、回迁房,一般,一周4-5次,花园屋顶绿化,想去,10,10,10,5,10,10,10,10,10,10,10,10,10,10,很好,2022/12/7 15:33,2022/12/7 15:43,9分26秒,浙江省,丽水市,39.191.207.113,Chrome 86.0.4240.99,Android Linux 8.1.0,,
479,,男,25-40岁,高中/中专/技校,普通工人（如工厂工人/体力劳动者等）,5万-15万,夫妻带小孩同住,小区：高层电梯房,比较好,一周2-3次,草坪屋顶绿化,想去,10,7,10,5,10,10,7,10,10,10,8,10,10,10,,2022/12/7 16:01,2022/12/7 16:03,2分48秒,浙江省,台州市,125.127.138.239,Chrome 86.0.4240.99,Android Linux 11,,
480,,男,25-40岁,高中/中专/技校,普通工人（如工厂工人/体力劳动者等）,5万-15万,夫妻带小孩同住,小区：高层电梯房,比较好,一周2-3次,草坪屋顶绿化,想去,10,7,10,5,10,10,7,10,10,10,8,10,10,10,,2022/12/7 16:07,2022/12/7 16:07,0分5秒,浙江省,台州市,125.127.138.239,Chrome 86.0.4240.99,Android Linux 11,,
483,,女,25-40岁,高中/中专/技校,个体经营者/承包商,15万-25万,夫妻带小孩同住,小区：高层电梯房,一般,一周1次,花园屋顶绿化,想去,10,7,10,5,8,6,5,10,10,10,5,10,10,5,,2022/12/7 16:34,2022/12/7 16:42,8分9秒,四川省,成都市,171.93.141.48,Chrome 86.0.4240.99,Android Linux 9,,
484,,女,25-40岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,15万-25万,夫妻带小孩同住,小区：别墅排屋,比较好,一周4-5次,花园屋顶绿化,非常想去,10,10,2,10,1,5,5,10,5,10,2,5,10,10,,2022/12/7 16:44,2022/12/7 16:52,7分21秒,首尔,首尔,61.101.67.21,Chrome 86.0.4240.99,Android Linux 10,,
485,,女,25-40岁,大学专科,个体经营者/承包商,5万以下,夫妻带小孩同住,宅基地自建房,一般,几乎不做停留,花园屋顶绿化,一般,3,4,5,5,4,5,7,5,5,5,5,5,4,5,,2022/12/7 16:49,2022/12/7 16:53,3分9秒,浙江省,,223.104.166.27,Chrome 86.0.4240.99,Android Linux 12,,
486,,女,25-40岁,大学专科,个体经营者/承包商,5万以下,夫妻带小孩同住,宅基地自建房,一般,几乎不做停留,花园屋顶绿化,一般,3,4,5,5,4,5,7,5,5,5,5,5,4,5,,2022/12/7 16:54,2022/12/7 16:55,0分4秒,浙江省,,223.104.166.27,Chrome 86.0.4240.99,Android Linux 12,,
488,,男,41-55岁,高中/中专/技校,个体经营者/承包商,5万-15万,夫妻带小孩同住,小区：高层电梯房,非常好,一周4-5次,花园屋顶绿化,想去,9,10,10,7,10,8,10,7,10,10,6,5,9,9,,2022/12/7 17:28,2022/12/7 17:34,6分24秒,浙江省,,112.17.241.32,Chrome 86.0.4240.99,Android Linux 10,,
